11000, 984600, 1, 0, 0
12000, 1009456, 1, 0, 0
13000, 983936, 1, 0, 0
14000, 1013473, 1, 0, 0
15000, 1000004, 1, 0, 0
16000, 1005225, 1, 0, 0
16999, 998626, 1, 0, 0
18000, 1014280, 1, 0, 0
19000, 1005117, 1, 0, 0
19999, 996272, 1, 0, 0
21000, 1001292, 1, 0, 0
21999, 1009409, 1, 0, 0
23000, 973040, 1, 0, 0
23999, 998194, 1, 0, 0
25000, 1019384, 1, 0, 0
25999, 1131675, 1, 0, 0
26999, 994802, 1, 0, 0
28000, 1003468, 1, 0, 0
28999, 976260, 1, 0, 0
30000, 993272, 1, 0, 0
30999, 1001637, 1, 0, 0
32000, 969900, 1, 0, 0
33000, 976220, 1, 0, 0
34000, 1016960, 1, 0, 0
35000, 599692, 1, 0, 0
45999, 509368, 1, 0, 0
47000, 986152, 1, 0, 0
48000, 1016808, 1, 0, 0
49000, 991672, 1, 0, 0
49999, 1016796, 1, 0, 0
50999, 1016072, 1, 0, 0
51999, 982872, 1, 0, 0
53000, 1007296, 1, 0, 0
54000, 1020080, 1, 0, 0
55000, 976860, 1, 0, 0
56000, 995416, 1, 0, 0
57000, 1055227, 1, 0, 0
57999, 1152376, 1, 0, 0
59000, 966684, 1, 0, 0
60000, 1008048, 1, 0, 0
61000, 986320, 1, 0, 0
62000, 996616, 1, 0, 0
63000, 1003544, 1, 0, 0
64000, 1021836, 1, 0, 0
65000, 974988, 1, 0, 0
66000, 826564, 1, 0, 0
80999, 230016, 1, 0, 0
82000, 1007688, 1, 0, 0
83000, 975160, 1, 0, 0
84000, 991568, 1, 0, 0
85000, 1004356, 1, 0, 0
85999, 1003103, 1, 0, 0
86999, 984168, 1, 0, 0
88000, 1001976, 1, 0, 0
88999, 992388, 1, 0, 0
90000, 993924, 1, 0, 0
90999, 1012492, 1, 0, 0
92000, 1030836, 1, 0, 0
92999, 1172452, 1, 0, 0
94000, 1154892, 1, 0, 0
94999, 1004196, 1, 0, 0
95999, 987275, 1, 0, 0
97000, 40508, 1, 0, 0
109999, 82130, 1, 0, 0
110999, 1002026, 1, 0, 0
111999, 989304, 1, 0, 0
113000, 953728, 1, 0, 0
114000, 995939, 1, 0, 0
114999, 1002166, 1, 0, 0
115999, 970164, 1, 0, 0
116999, 988976, 1, 0, 0
117999, 985020, 1, 0, 0
119000, 965816, 1, 0, 0
120000, 1001296, 1, 0, 0
121000, 998812, 1, 0, 0
122000, 994368, 1, 0, 0
123000, 991808, 1, 0, 0
124000, 1002796, 1, 0, 0
125000, 965621, 1, 0, 0
126000, 223983, 1, 0, 0
129999, 730462, 1, 0, 0
131000, 1006008, 1, 0, 0
131999, 1244140, 1, 0, 0
133000, 1110260, 1, 0, 0
133999, 984020, 1, 0, 0
134999, 992108, 1, 0, 0
136000, 975732, 1, 0, 0
136999, 991215, 1, 0, 0
138000, 989688, 1, 0, 0
138999, 975111, 1, 0, 0
139999, 999823, 1, 0, 0
141000, 975876, 1, 0, 0
141999, 997841, 1, 0, 0
143000, 982936, 1, 0, 0
144000, 991688, 1, 0, 0
145000, 954840, 1, 0, 0
146000, 987736, 1, 0, 0
146999, 997989, 1, 0, 0
147999, 982844, 1, 0, 0
149000, 981964, 1, 0, 0
150000, 798276, 1, 0, 0
153000, 391679, 1, 0, 0
154000, 963560, 1, 0, 0
155000, 979176, 1, 0, 0
156000, 1286984, 1, 0, 0
157000, 1132076, 1, 0, 0
157999, 975651, 1, 0, 0
158999, 988596, 1, 0, 0
159999, 992556, 1, 0, 0
161000, 971816, 1, 0, 0
162000, 986860, 1, 0, 0
163000, 995260, 1, 0, 0
164000, 969460, 1, 0, 0
165000, 980632, 1, 0, 0
166000, 989028, 1, 0, 0
167000, 976872, 1, 0, 0
168000, 995095, 1, 0, 0
168999, 974170, 1, 0, 0
169999, 964460, 1, 0, 0
171000, 990400, 1, 0, 0
171999, 984576, 1, 0, 0
173000, 979708, 1, 0, 0
173999, 94810, 1, 0, 0
179000, 362826, 1, 0, 0
179999, 984180, 1, 0, 0
180999, 1004840, 1, 0, 0
181999, 1191843, 1, 0, 0
183000, 1203668, 1, 0, 0
183999, 1071795, 1, 0, 0
184999, 972524, 1, 0, 0
186000, 978188, 1, 0, 0
187000, 985664, 1, 0, 0
188000, 980552, 1, 0, 0
188999, 981841, 1, 0, 0
189999, 994088, 1, 0, 0
190999, 957800, 1, 0, 0
191999, 994760, 1, 0, 0
193000, 984368, 1, 0, 0
194000, 992620, 1, 0, 0
194999, 969149, 1, 0, 0
195999, 981089, 1, 0, 0
197000, 992236, 1, 0, 0
197999, 974994, 1, 0, 0
199000, 981396, 1, 0, 0
200000, 205224, 1, 0, 0
202999, 582682, 1, 0, 0
204000, 976332, 1, 0, 0
204999, 977553, 1, 0, 0
206000, 1214796, 1, 0, 0
206999, 1180560, 1, 0, 0
207999, 1128628, 1, 0, 0
209000, 988116, 1, 0, 0
209999, 966650, 1, 0, 0
211000, 958140, 1, 0, 0
211999, 973681, 1, 0, 0
212999, 978682, 1, 0, 0
214000, 966692, 1, 0, 0
215000, 969352, 1, 0, 0
216000, 984144, 1, 0, 0
217000, 954900, 1, 0, 0
218000, 973764, 1, 0, 0
219000, 988688, 1, 0, 0
219999, 969001, 1, 0, 0
220999, 980564, 1, 0, 0
221999, 996384, 1, 0, 0
223000, 742004, 1, 0, 0
227000, 789368, 1, 0, 0
228000, 978700, 1, 0, 0
229000, 1006008, 1, 0, 0
230000, 993504, 1, 0, 0
231000, 1420612, 1, 0, 0
232000, 1140680, 1, 0, 0
233000, 1037112, 1, 0, 0
234000, 976772, 1, 0, 0
234999, 974170, 1, 0, 0
235999, 954048, 1, 0, 0
237000, 984640, 1, 0, 0
238000, 970044, 1, 0, 0
239000, 941172, 1, 0, 0
240000, 975864, 1, 0, 0
241000, 978542, 1, 0, 0
241999, 963175, 1, 0, 0
243000, 971588, 1, 0, 0
244000, 968416, 1, 0, 0
244999, 969789, 1, 0, 0
246000, 983956, 1, 0, 0
246999, 553301, 1, 0, 0
1000, 1006108, 1, 0, 0
2000, 968304, 1, 0, 0
3000, 1008472, 1, 0, 0
4000, 987496, 1, 0, 0
5000, 1007383, 1, 0, 0
6000, 948416, 1, 0, 0
10000, 878740, 1, 0, 0
11000, 1015116, 1, 0, 0
12000, 1010320, 1, 0, 0
13000, 976304, 1, 0, 0
14000, 1025665, 1, 0, 0
15000, 1021296, 1, 0, 0
15999, 988976, 1, 0, 0
16999, 1011551, 1, 0, 0
18000, 992444, 1, 0, 0
18999, 1007143, 1, 0, 0
19999, 1019839, 1, 0, 0
21000, 1002396, 1, 0, 0
21999, 1010490, 1, 0, 0
23000, 983416, 1, 0, 0
23999, 1013385, 1, 0, 0
25000, 1020144, 1, 0, 0
25999, 961741, 1, 0, 0
26999, 1012064, 1, 0, 0
28000, 1020388, 1, 0, 0
28999, 993761, 1, 0, 0
30000, 1022552, 1, 0, 0
30999, 1013081, 1, 0, 0
32000, 993236, 1, 0, 0
32999, 1009113, 1, 0, 0
33999, 1023640, 1, 0, 0
35000, 614696, 1, 0, 0
45999, 501204, 1, 0, 0
47000, 1010924, 1, 0, 0
48000, 1013628, 1, 0, 0
49000, 999592, 1, 0, 0
49999, 993873, 1, 0, 0
50999, 995264, 1, 0, 0
51999, 1008000, 1, 0, 0
53000, 989588, 1, 0, 0
54000, 995496, 1, 0, 0
55000, 1039680, 1, 0, 0
56000, 996740, 1, 0, 0
57000, 993021, 1, 0, 0
57999, 1072032, 1, 0, 0
59000, 998512, 1, 0, 0
60000, 998382, 1, 0, 0
61000, 1012228, 1, 0, 0
62000, 978768, 1, 0, 0
63000, 988504, 1, 0, 0
64000, 999456, 1, 0, 0
65000, 983476, 1, 0, 0
66000, 841364, 1, 0, 0
80999, 228732, 1, 0, 0
82000, 992668, 1, 0, 0
83000, 1000816, 1, 0, 0
84000, 1006628, 1, 0, 0
85000, 1016172, 1, 0, 0
85999, 996360, 1, 0, 0
86999, 997345, 1, 0, 0
88000, 1030424, 1, 0, 0
88999, 984692, 1, 0, 0
90000, 1004356, 1, 0, 0
90999, 998546, 1, 0, 0
92000, 1001820, 1, 0, 0
92999, 890270, 1, 0, 0
94000, 1133392, 1, 0, 0
94999, 1007443, 1, 0, 0
95999, 986882, 1, 0, 0
97000, 36840, 1, 0, 0
109999, 87027, 1, 0, 0
110999, 1001841, 1, 0, 0
111999, 1019396, 1, 0, 0
113000, 998084, 1, 0, 0
113999, 989341, 1, 0, 0
114999, 1012372, 1, 0, 0
115999, 979280, 1, 0, 0
116999, 1007984, 1, 0, 0
117999, 1023984, 1, 0, 0
119000, 994836, 1, 0, 0
120000, 1011984, 1, 0, 0
121000, 1016280, 1, 0, 0
122000, 972404, 1, 0, 0
123000, 1004040, 1, 0, 0
124000, 1005264, 1, 0, 0
125000, 1004488, 1, 0, 0
126000, 225489, 1, 0, 0
129999, 739635, 1, 0, 0
131000, 1005728, 1, 0, 0
131999, 928556, 1, 0, 0
133000, 1142508, 1, 0, 0
133999, 1006042, 1, 0, 0
134999, 1001997, 1, 0, 0
136000, 985968, 1, 0, 0
136999, 991147, 1, 0, 0
138000, 1003076, 1, 0, 0
138999, 984740, 1, 0, 0
139999, 981709, 1, 0, 0
141000, 1021152, 1, 0, 0
141999, 979447, 1, 0, 0
143000, 1007444, 1, 0, 0
144000, 995060, 1, 0, 0
145000, 999896, 1, 0, 0
146000, 1003624, 1, 0, 0
146999, 1000476, 1, 0, 0
147999, 985360, 1, 0, 0
149000, 1007960, 1, 0, 0
150000, 794568, 1, 0, 0
153000, 381945, 1, 0, 0
154000, 997020, 1, 0, 0
155000, 995184, 1, 0, 0
156000, 927932, 1, 0, 0
157000, 1140052, 1, 0, 0
157999, 986070, 1, 0, 0
158999, 990352, 1, 0, 0
159999, 1010752, 1, 0, 0
160999, 975500, 1, 0, 0
162000, 987048, 1, 0, 0
163000, 1013248, 1, 0, 0
164000, 982860, 1, 0, 0
165000, 1009288, 1, 0, 0
166000, 1006688, 1, 0, 0
167000, 961912, 1, 0, 0
168000, 999403, 1, 0, 0
168999, 1011327, 1, 0, 0
169999, 990998, 1, 0, 0
170999, 1009816, 1, 0, 0
171999, 1023995, 1, 0, 0
172999, 972280, 1, 0, 0
173999, 93285, 1, 0, 0
179000, 372944, 1, 0, 0
179999, 1015807, 1, 0, 0
180999, 994106, 1, 0, 0
181999, 884388, 1, 0, 0
183000, 1063812, 1, 0, 0
183999, 1110082, 1, 0, 0
184999, 997917, 1, 0, 0
186000, 1011728, 1, 0, 0
187000, 988764, 1, 0, 0
188000, 994136, 1, 0, 0
188999, 998634, 1, 0, 0
189999, 1036276, 1, 0, 0
190999, 992740, 1, 0, 0
191999, 997464, 1, 0, 0
193000, 993640, 1, 0, 0
194000, 1024788, 1, 0, 0
194999, 968264, 1, 0, 0
195999, 1017885, 1, 0, 0
197000, 1014136, 1, 0, 0
197999, 977929, 1, 0, 0
199000, 1006196, 1, 0, 0
200000, 210720, 1, 0, 0
202999, 614270, 1, 0, 0
204000, 981732, 1, 0, 0
204999, 993949, 1, 0, 0
206000, 924484, 1, 0, 0
206999, 963007, 1, 0, 0
207999, 1143471, 1, 0, 0
209000, 991972, 1, 0, 0
209999, 971259, 1, 0, 0
211000, 1003432, 1, 0, 0
211999, 998242, 1, 0, 0
212999, 1017173, 1, 0, 0
214000, 985028, 1, 0, 0
215000, 1010880, 1, 0, 0
216000, 1013488, 1, 0, 0
217000, 999772, 1, 0, 0
218000, 995104, 1, 0, 0
219000, 1009728, 1, 0, 0
219999, 981741, 1, 0, 0
220999, 997392, 1, 0, 0
221999, 1004336, 1, 0, 0
223000, 736004, 1, 0, 0
226999, 812440, 1, 0, 0
228000, 1016560, 1, 0, 0
229000, 1009312, 1, 0, 0
230000, 985620, 1, 0, 0
231000, 845708, 1, 0, 0
232000, 1164408, 1, 0, 0
233000, 1047664, 1, 0, 0
234000, 1008948, 1, 0, 0
234999, 1021637, 1, 0, 0
235999, 987396, 1, 0, 0
236999, 994840, 1, 0, 0
238000, 1003112, 1, 0, 0
239000, 1003092, 1, 0, 0
240000, 997700, 1, 0, 0
241000, 1021009, 1, 0, 0
241999, 979043, 1, 0, 0
243000, 1003308, 1, 0, 0
243999, 977089, 1, 0, 0
244999, 994878, 1, 0, 0
246000, 989816, 1, 0, 0
246999, 556648, 1, 0, 0
1000, 1001076, 1, 0, 0
2000, 906400, 1, 0, 0
3000, 1019908, 1, 0, 0
4000, 974832, 1, 0, 0
5000, 1017605, 1, 0, 0
6000, 930730, 1, 0, 0
10000, 901268, 1, 0, 0
11000, 1010036, 1, 0, 0
12000, 1014144, 1, 0, 0
13000, 1010264, 1, 0, 0
14000, 1003191, 1, 0, 0
15000, 997188, 1, 0, 0
16000, 991487, 1, 0, 0
16999, 996612, 1, 0, 0
18000, 1017900, 1, 0, 0
19000, 987111, 1, 0, 0
19999, 992372, 1, 0, 0
21000, 1015940, 1, 0, 0
21999, 1010866, 1, 0, 0
23000, 989184, 1, 0, 0
23999, 1002270, 1, 0, 0
25000, 1004856, 1, 0, 0
25999, 794234, 1, 0, 0
26999, 1012240, 1, 0, 0
28000, 1014672, 1, 0, 0
28999, 984820, 1, 0, 0
30000, 1006952, 1, 0, 0
30999, 1024576, 1, 0, 0
32000, 1003968, 1, 0, 0
32999, 1015531, 1, 0, 0
34000, 999732, 1, 0, 0
35000, 609040, 1, 0, 0
45999, 514028, 1, 0, 0
47000, 1012428, 1, 0, 0
48000, 1011040, 1, 0, 0
49000, 989872, 1, 0, 0
49999, 987011, 1, 0, 0
50999, 1010384, 1, 0, 0
51999, 994064, 1, 0, 0
53000, 1016588, 1, 0, 0
54000, 1001408, 1, 0, 0
55000, 1008760, 1, 0, 0
56000, 990488, 1, 0, 0
57000, 999691, 1, 0, 0
57999, 690322, 1, 0, 0
59000, 1009008, 1, 0, 0
60000, 1023511, 1, 0, 0
61000, 1037160, 1, 0, 0
62000, 999392, 1, 0, 0
63000, 1016228, 1, 0, 0
64000, 1005180, 1, 0, 0
65000, 1010224, 1, 0, 0
66000, 845072, 1, 0, 0
80999, 240668, 1, 0, 0
82000, 1021056, 1, 0, 0
83000, 1005916, 1, 0, 0
84000, 1001476, 1, 0, 0
85000, 1011863, 1, 0, 0
85999, 978874, 1, 0, 0
86999, 1035727, 1, 0, 0
88000, 1022920, 1, 0, 0
88999, 997137, 1, 0, 0
90000, 1006148, 1, 0, 0
90999, 1009665, 1, 0, 0
92000, 1007212, 1, 0, 0
92999, 924236, 1, 0, 0
94000, 592540, 1, 0, 0
94999, 1032668, 1, 0, 0
95999, 1009513, 1, 0, 0
97000, 39584, 1, 0, 0
109999, 86858, 1, 0, 0
110999, 1045141, 1, 0, 0
111999, 1047692, 1, 0, 0
113000, 1014292, 1, 0, 0
113999, 1023491, 1, 0, 0
114999, 1036768, 1, 0, 0
115999, 1005192, 1, 0, 0
116999, 1022500, 1, 0, 0
117999, 1017624, 1, 0, 0
119000, 1007948, 1, 0, 0
120000, 1038484, 1, 0, 0
121000, 1032192, 1, 0, 0
122000, 1015076, 1, 0, 0
123000, 1024808, 1, 0, 0
124000, 1018380, 1, 0, 0
125000, 999775, 1, 0, 0
126000, 230734, 1, 0, 0
129999, 751903, 1, 0, 0
131000, 1024592, 1, 0, 0
131999, 854006, 1, 0, 0
133000, 561316, 1, 0, 0
133999, 1027475, 1, 0, 0
134999, 1053345, 1, 0, 0
136000, 1000444, 1, 0, 0
136999, 1034990, 1, 0, 0
138000, 1048356, 1, 0, 0
138999, 1007779, 1, 0, 0
139999, 1036152, 1, 0, 0
141000, 1039556, 1, 0, 0
141999, 1019075, 1, 0, 0
143000, 1017656, 1, 0, 0
144000, 1048260, 1, 0, 0
145000, 1012024, 1, 0, 0
146000, 1025800, 1, 0, 0
146999, 1028112, 1, 0, 0
147999, 1014552, 1, 0, 0
149000, 1020228, 1, 0, 0
150000, 817068, 1, 0, 0
153000, 385465, 1, 0, 0
154000, 1004900, 1, 0, 0
155000, 1024120, 1, 0, 0
156000, 724620, 1, 0, 0
157000, 558112, 1, 0, 0
157999, 1036544, 1, 0, 0
158999, 1038724, 1, 0, 0
159999, 1046744, 1, 0, 0
161000, 1022828, 1, 0, 0
162000, 1059808, 1, 0, 0
163000, 1048532, 1, 0, 0
164000, 1015160, 1, 0, 0
165000, 1034472, 1, 0, 0
166000, 1042808, 1, 0, 0
167000, 1022452, 1, 0, 0
168000, 1026270, 1, 0, 0
168999, 1046726, 1, 0, 0
169999, 1018362, 1, 0, 0
171000, 1037736, 1, 0, 0
171999, 1046658, 1, 0, 0
173000, 1019952, 1, 0, 0
173999, 97777, 1, 0, 0
179000, 378218, 1, 0, 0
179999, 1038574, 1, 0, 0
180999, 1056844, 1, 0, 0
181999, 917561, 1, 0, 0
183000, 583504, 1, 0, 0
183999, 779411, 1, 0, 0
184999, 1024820, 1, 0, 0
186000, 1042952, 1, 0, 0
187000, 1046800, 1, 0, 0
188000, 1029356, 1, 0, 0
188999, 1052772, 1, 0, 0
189999, 1029116, 1, 0, 0
190999, 1031952, 1, 0, 0
191999, 1037472, 1, 0, 0
193000, 1042880, 1, 0, 0
194000, 1040424, 1, 0, 0
194999, 1019487, 1, 0, 0
195999, 1059479, 1, 0, 0
197000, 1050100, 1, 0, 0
197999, 1005117, 1, 0, 0
199000, 1037156, 1, 0, 0
200000, 213728, 1, 0, 0
202999, 624368, 1, 0, 0
204000, 1022920, 1, 0, 0
204999, 1045153, 1, 0, 0
206000, 959580, 1, 0, 0
206999, 596832, 1, 0, 0
207999, 602170, 1, 0, 0
209000, 1065376, 1, 0, 0
209999, 1040932, 1, 0, 0
211000, 1054880, 1, 0, 0
211999, 1067711, 1, 0, 0
212999, 1057965, 1, 0, 0
214000, 1028556, 1, 0, 0
215000, 1048688, 1, 0, 0
216000, 1060984, 1, 0, 0
217000, 1017392, 1, 0, 0
218000, 1055680, 1, 0, 0
219000, 1056928, 1, 0, 0
219999, 1016896, 1, 0, 0
220999, 1040560, 1, 0, 0
221999, 1050924, 1, 0, 0
223000, 771512, 1, 0, 0
226999, 844768, 1, 0, 0
228000, 1054708, 1, 0, 0
229000, 1035088, 1, 0, 0
230000, 989312, 1, 0, 0
231000, 709060, 1, 0, 0
232000, 586220, 1, 0, 0
233000, 833916, 1, 0, 0
234000, 1059468, 1, 0, 0
234999, 1070666, 1, 0, 0
235999, 1033560, 1, 0, 0
236999, 1058496, 1, 0, 0
238000, 1044636, 1, 0, 0
239000, 1034944, 1, 0, 0
240000, 1054692, 1, 0, 0
241000, 1028748, 1, 0, 0
241999, 1036568, 1, 0, 0
243000, 1041692, 1, 0, 0
243999, 1057121, 1, 0, 0
244999, 1040960, 1, 0, 0
246000, 1040124, 1, 0, 0
246999, 594014, 1, 0, 0
1000, 1003684, 1, 0, 0
2000, 1063400, 1, 0, 0
3000, 1017028, 1, 0, 0
4000, 982644, 1, 0, 0
5000, 991463, 1, 0, 0
6000, 947895, 1, 0, 0
10000, 887152, 1, 0, 0
11000, 1000300, 1, 0, 0
12000, 989700, 1, 0, 0
13000, 1000824, 1, 0, 0
14000, 1016112, 1, 0, 0
15000, 1025152, 1, 0, 0
16000, 983683, 1, 0, 0
16999, 1004996, 1, 0, 0
18000, 1002728, 1, 0, 0
18999, 970482, 1, 0, 0
19999, 1004876, 1, 0, 0
21000, 1004500, 1, 0, 0
21999, 1025221, 1, 0, 0
23000, 987128, 1, 0, 0
23999, 1003151, 1, 0, 0
25000, 1004432, 1, 0, 0
25999, 1058954, 1, 0, 0
26999, 991247, 1, 0, 0
28000, 1011064, 1, 0, 0
28999, 992956, 1, 0, 0
30000, 989372, 1, 0, 0
30999, 1003899, 1, 0, 0
32000, 990444, 1, 0, 0
32999, 1010602, 1, 0, 0
34000, 993848, 1, 0, 0
35000, 602576, 1, 0, 0
45999, 499088, 1, 0, 0
47000, 1016448, 1, 0, 0
48000, 1001464, 1, 0, 0
49000, 978720, 1, 0, 0
49999, 1013289, 1, 0, 0
50999, 1004200, 1, 0, 0
51999, 981396, 1, 0, 0
53000, 999196, 1, 0, 0
54000, 1008476, 1, 0, 0
55000, 1014780, 1, 0, 0
56000, 991564, 1, 0, 0
57000, 1005493, 1, 0, 0
57999, 1137385, 1, 0, 0
59000, 968972, 1, 0, 0
60000, 996540, 1, 0, 0
61000, 1013676, 1, 0, 0
62000, 976420, 1, 0, 0
63000, 1002520, 1, 0, 0
64000, 1016300, 1, 0, 0
65000, 987568, 1, 0, 0
66000, 818516, 1, 0, 0
80999, 241816, 1, 0, 0
82000, 1025976, 1, 0, 0
83000, 977584, 1, 0, 0
84000, 1011140, 1, 0, 0
85000, 1004544, 1, 0, 0
85999, 966674, 1, 0, 0
86999, 991943, 1, 0, 0
88000, 998988, 1, 0, 0
88999, 999667, 1, 0, 0
90000, 1007168, 1, 0, 0
90999, 1002326, 1, 0, 0
92000, 1010832, 1, 0, 0
92999, 972892, 1, 0, 0
94000, 1172860, 1, 0, 0
94999, 1007043, 1, 0, 0
95999, 964320, 1, 0, 0
97000, 40128, 1, 0, 0
109999, 88752, 1, 0, 0
110999, 1001729, 1, 0, 0
111999, 991444, 1, 0, 0
113000, 979680, 1, 0, 0
113999, 1003415, 1, 0, 0
114999, 997369, 1, 0, 0
115999, 995136, 1, 0, 0
116999, 989588, 1, 0, 0
117999, 1014392, 1, 0, 0
119000, 992664, 1, 0, 0
120000, 1003060, 1, 0, 0
121000, 1003492, 1, 0, 0
122000, 982452, 1, 0, 0
123000, 986516, 1, 0, 0
124000, 1001156, 1, 0, 0
125000, 993285, 1, 0, 0
126000, 212360, 1, 0, 0
129999, 735715, 1, 0, 0
131000, 1018536, 1, 0, 0
131999, 1025573, 1, 0, 0
133000, 1124304, 1, 0, 0
133999, 999259, 1, 0, 0
134999, 1003223, 1, 0, 0
136000, 982476, 1, 0, 0
136999, 994622, 1, 0, 0
138000, 1008284, 1, 0, 0
138999, 983835, 1, 0, 0
139999, 995211, 1, 0, 0
141000, 1009076, 1, 0, 0
141999, 962138, 1, 0, 0
143000, 1001544, 1, 0, 0
144000, 998260, 1, 0, 0
145000, 996648, 1, 0, 0
146000, 992152, 1, 0, 0
146999, 1001009, 1, 0, 0
147999, 987432, 1, 0, 0
149000, 998352, 1, 0, 0
150000, 797424, 1, 0, 0
153000, 386838, 1, 0, 0
154000, 1001292, 1, 0, 0
155000, 1009308, 1, 0, 0
156000, 1083852, 1, 0, 0
157000, 1159456, 1, 0, 0
157999, 993009, 1, 0, 0
158999, 1000424, 1, 0, 0
159999, 997672, 1, 0, 0
161000, 971504, 1, 0, 0
162000, 975068, 1, 0, 0
163000, 992516, 1, 0, 0
164000, 979840, 1, 0, 0
165000, 984336, 1, 0, 0
166000, 1004484, 1, 0, 0
167000, 981780, 1, 0, 0
168000, 998734, 1, 0, 0
168999, 1005113, 1, 0, 0
169999, 982526, 1, 0, 0
171000, 989340, 1, 0, 0
171999, 995003, 1, 0, 0
172999, 984928, 1, 0, 0
173999, 94210, 1, 0, 0
179000, 379315, 1, 0, 0
179999, 1017325, 1, 0, 0
180999, 988776, 1, 0, 0
181999, 973789, 1, 0, 0
183000, 1204700, 1, 0, 0
183999, 1091351, 1, 0, 0
184999, 964564, 1, 0, 0
186000, 979252, 1, 0, 0
187000, 1009968, 1, 0, 0
188000, 960984, 1, 0, 0
188999, 996896, 1, 0, 0
189999, 991152, 1, 0, 0
190999, 983424, 1, 0, 0
191999, 987324, 1, 0, 0
193000, 996004, 1, 0, 0
194000, 990840, 1, 0, 0
194999, 978250, 1, 0, 0
195999, 1005821, 1, 0, 0
197000, 994032, 1, 0, 0
197999, 988952, 1, 0, 0
199000, 986804, 1, 0, 0
200000, 202492, 1, 0, 0
202999, 611615, 1, 0, 0
204000, 977812, 1, 0, 0
204999, 994734, 1, 0, 0
206000, 924592, 1, 0, 0
206999, 1227671, 1, 0, 0
207999, 1137329, 1, 0, 0
209000, 981008, 1, 0, 0
209999, 996020, 1, 0, 0
211000, 992820, 1, 0, 0
211999, 982310, 1, 0, 0
212999, 997413, 1, 0, 0
214000, 962356, 1, 0, 0
215000, 980324, 1, 0, 0
216000, 988576, 1, 0, 0
217000, 972172, 1, 0, 0
218000, 984920, 1, 0, 0
219000, 990916, 1, 0, 0
219999, 981913, 1, 0, 0
220999, 991860, 1, 0, 0
221999, 984624, 1, 0, 0
223000, 744140, 1, 0, 0
226999, 801132, 1, 0, 0
228000, 1005276, 1, 0, 0
229000, 993484, 1, 0, 0
230000, 957172, 1, 0, 0
231000, 1077044, 1, 0, 0
232000, 1157840, 1, 0, 0
233000, 1040724, 1, 0, 0
234000, 1009436, 1, 0, 0
234999, 983155, 1, 0, 0
235999, 977356, 1, 0, 0
236999, 971284, 1, 0, 0
238000, 1017536, 1, 0, 0
239000, 980232, 1, 0, 0
240000, 983048, 1, 0, 0
241000, 1005245, 1, 0, 0
241999, 987067, 1, 0, 0
243000, 987880, 1, 0, 0
243999, 1005897, 1, 0, 0
244999, 976060, 1, 0, 0
246000, 986768, 1, 0, 0
246999, 569357, 1, 0, 0
1000, 1000932, 1, 0, 0
1999, 1041457, 1, 0, 0
3000, 1019112, 1, 0, 0
3999, 993805, 1, 0, 0
5000, 1005424, 1, 0, 0
6000, 995616, 1, 0, 0
6999, 990302, 1, 0, 0
8000, 1010760, 1, 0, 0
9000, 1019664, 1, 0, 0
10000, 995715, 1, 0, 0
11000, 999824, 1, 0, 0
11999, 1007679, 1, 0, 0
12999, 1005576, 1, 0, 0
14000, 1012192, 1, 0, 0
15000, 1025876, 1, 0, 0
16000, 999332, 1, 0, 0
16999, 89957, 1, 0, 0
21000, 612204, 1, 0, 0
22000, 1007184, 1, 0, 0
23000, 1012188, 1, 0, 0
23999, 982966, 1, 0, 0
24999, 1009496, 1, 0, 0
26000, 577156, 1, 0, 0
27999, 215487, 1, 0, 0
29000, 1036576, 1, 0, 0
30000, 1002504, 1, 0, 0
30999, 1021597, 1, 0, 0
32000, 984600, 1, 0, 0
33000, 997136, 1, 0, 0
34000, 1022784, 1, 0, 0
34999, 987075, 1, 0, 0
36000, 989084, 1, 0, 0
37000, 1025036, 1, 0, 0
37999, 993197, 1, 0, 0
39000, 1002184, 1, 0, 0
40000, 1017988, 1, 0, 0
41000, 1016216, 1, 0, 0
41999, 1007539, 1, 0, 0
42999, 1022980, 1, 0, 0
44000, 1001780, 1, 0, 0
45000, 995880, 1, 0, 0
46000, 1016580, 1, 0, 0
46999, 1001005, 1, 0, 0
47999, 974804, 1, 0, 0
49000, 1010648, 1, 0, 0
50000, 1054288, 1, 0, 0
51000, 981700, 1, 0, 0
51999, 1008664, 1, 0, 0
53000, 1011328, 1, 0, 0
54000, 1004176, 1, 0, 0
55000, 1025320, 1, 0, 0
55999, 1018670, 1, 0, 0
57000, 997452, 1, 0, 0
57999, 997777, 1, 0, 0
58999, 584508, 1, 0, 0
70999, 736420, 1, 0, 0
72000, 990492, 1, 0, 0
73000, 1010228, 1, 0, 0
74000, 1020484, 1, 0, 0
75000, 1022276, 1, 0, 0
76000, 1002980, 1, 0, 0
77000, 1014118, 1, 0, 0
78000, 1001568, 1, 0, 0
79000, 999064, 1, 0, 0
80000, 1028068, 1, 0, 0
81000, 1040252, 1, 0, 0
82000, 1130296, 1, 0, 0
82999, 998914, 1, 0, 0
84000, 1019976, 1, 0, 0
85000, 997076, 1, 0, 0
85999, 1003871, 1, 0, 0
87000, 1010260, 1, 0, 0
88000, 961752, 1, 0, 0
89000, 994902, 1, 0, 0
90000, 1015336, 1, 0, 0
91000, 976744, 1, 0, 0
91999, 1010326, 1, 0, 0
93000, 989848, 1, 0, 0
93999, 982298, 1, 0, 0
95000, 1002744, 1, 0, 0
96000, 1002872, 1, 0, 0
