203999, 1013697, 1, 0, 0
204999, 1020084, 1, 0, 0
205999, 1027564, 1, 0, 0
206999, 981421, 1, 0, 0
208000, 996636, 1, 0, 0
208999, 970850, 1, 0, 0
209999, 1001721, 1, 0, 0
211000, 1001332, 1, 0, 0
211999, 994942, 1, 0, 0
212999, 1006702, 1, 0, 0
213999, 1009041, 1, 0, 0
215000, 991492, 1, 0, 0
215999, 1004596, 1, 0, 0
217000, 1003420, 1, 0, 0
218000, 1006190, 1, 0, 0
219000, 968308, 1, 0, 0
220000, 1006858, 1, 0, 0
220999, 1005509, 1, 0, 0
221999, 255195, 1, 0, 0
225000, 712224, 1, 0, 0
225999, 1011211, 1, 0, 0
226999, 1013009, 1, 0, 0
227999, 991948, 1, 0, 0
228999, 1009853, 1, 0, 0
229999, 1093076, 1, 0, 0
230999, 971216, 1, 0, 0
231999, 986344, 1, 0, 0
232999, 1015916, 1, 0, 0
233999, 987356, 1, 0, 0
234999, 585044, 1, 0, 0
236999, 433293, 1, 0, 0
237999, 1001404, 1, 0, 0
238999, 992328, 1, 0, 0
240000, 1002536, 1, 0, 0
241000, 1016784, 1, 0, 0
242000, 984180, 1, 0, 0
243000, 1003979, 1, 0, 0
243999, 984872, 1, 0, 0
244999, 1008776, 1, 0, 0
245999, 978424, 1, 0, 0
247000, 988120, 1, 0, 0
247999, 1025461, 1, 0, 0
248999, 988908, 1, 0, 0
249999, 1001913, 1, 0, 0
1000, 1009152, 1, 0, 0
2000, 1037328, 1, 0, 0
3000, 1009504, 1, 0, 0
3999, 982022, 1, 0, 0
5000, 1002100, 1, 0, 0
6000, 1010908, 1, 0, 0
6999, 983439, 1, 0, 0
8000, 1009664, 1, 0, 0
9000, 1006836, 1, 0, 0
10000, 995100, 1, 0, 0
11000, 1002048, 1, 0, 0
12000, 99635, 1, 0, 0
15000, 341892, 1, 0, 0
15999, 1003903, 1, 0, 0
17000, 980836, 1, 0, 0
18000, 1010788, 1, 0, 0
19000, 1013732, 1, 0, 0
20000, 980296, 1, 0, 0
21000, 1000812, 1, 0, 0
22000, 1007820, 1, 0, 0
22999, 977341, 1, 0, 0
24000, 1010500, 1, 0, 0
25000, 999080, 1, 0, 0
26000, 1049364, 1, 0, 0
27000, 999464, 1, 0, 0
28000, 1000176, 1, 0, 0
29000, 977816, 1, 0, 0
29999, 999135, 1, 0, 0
31000, 1014024, 1, 0, 0
32000, 982472, 1, 0, 0
33000, 1006840, 1, 0, 0
33999, 1008152, 1, 0, 0
35000, 998476, 1, 0, 0
36000, 991396, 1, 0, 0
37000, 1004216, 1, 0, 0
37999, 1002782, 1, 0, 0
39000, 988616, 1, 0, 0
40000, 989580, 1, 0, 0
41000, 284644, 1, 0, 0
51999, 201521, 1, 0, 0
53000, 988212, 1, 0, 0
54000, 1019236, 1, 0, 0
55000, 1006008, 1, 0, 0
56000, 1013148, 1, 0, 0
57000, 972892, 1, 0, 0
58000, 1021664, 1, 0, 0
59000, 1015520, 1, 0, 0
59999, 998562, 1, 0, 0
60999, 1023656, 1, 0, 0
62000, 1000440, 1, 0, 0
63000, 986004, 1, 0, 0
63999, 996568, 1, 0, 0
65000, 991844, 1, 0, 0
66000, 997944, 1, 0, 0
66999, 1004020, 1, 0, 0
67999, 1019444, 1, 0, 0
68999, 983704, 1, 0, 0
69999, 984780, 1, 0, 0
70999, 999816, 1, 0, 0
71999, 966956, 1, 0, 0
72999, 284240, 1, 0, 0
79999, 172336, 1, 0, 0
81000, 1025428, 1, 0, 0
81999, 1006822, 1, 0, 0
82999, 969785, 1, 0, 0
83999, 1001088, 1, 0, 0
84999, 997357, 1, 0, 0
85999, 977324, 1, 0, 0
86999, 993565, 1, 0, 0
87999, 1005888, 1, 0, 0
88999, 986610, 1, 0, 0
89999, 1002200, 1, 0, 0
90999, 1014478, 1, 0, 0
91999, 1008588, 1, 0, 0
92999, 989128, 1, 0, 0
94000, 1001776, 1, 0, 0
94999, 1016152, 1, 0, 0
95999, 999915, 1, 0, 0
97000, 987048, 1, 0, 0
97999, 1008688, 1, 0, 0
98999, 980240, 1, 0, 0
99999, 1010146, 1, 0, 0
100999, 185721, 1, 0, 0
108000, 671108, 1, 0, 0
109000, 997788, 1, 0, 0
110000, 1000040, 1, 0, 0
111000, 998398, 1, 0, 0
112000, 977069, 1, 0, 0
113000, 1008272, 1, 0, 0
114000, 996256, 1, 0, 0
115000, 992260, 1, 0, 0
116000, 969145, 1, 0, 0
117000, 1008404, 1, 0, 0
118000, 1006020, 1, 0, 0
119000, 984340, 1, 0, 0
120000, 1009964, 1, 0, 0
121000, 999652, 1, 0, 0
122000, 994670, 1, 0, 0
123000, 1008356, 1, 0, 0
124000, 1031415, 1, 0, 0
125000, 985701, 1, 0, 0
126000, 1011968, 1, 0, 0
127000, 1017493, 1, 0, 0
128000, 824180, 1, 0, 0
136999, 466696, 1, 0, 0
137999, 1022104, 1, 0, 0
138999, 1011368, 1, 0, 0
139999, 992108, 1, 0, 0
140999, 994292, 1, 0, 0
141999, 1015016, 1, 0, 0
142999, 975852, 1, 0, 0
143999, 1013832, 1, 0, 0
145000, 1029028, 1, 0, 0
146000, 997824, 1, 0, 0
147000, 987675, 1, 0, 0
148000, 1018178, 1, 0, 0
149000, 999068, 1, 0, 0
150000, 1012740, 1, 0, 0
150999, 1007551, 1, 0, 0
151999, 1002558, 1, 0, 0
152999, 984148, 1, 0, 0
153999, 1005673, 1, 0, 0
154999, 1018964, 1, 0, 0
156000, 986404, 1, 0, 0
156999, 1004596, 1, 0, 0
158000, 18672, 1, 0, 0
165999, 116908, 1, 0, 0
167000, 1003368, 1, 0, 0
168000, 996508, 1, 0, 0
169000, 1008304, 1, 0, 0
170000, 1011127, 1, 0, 0
171000, 973261, 1, 0, 0
171999, 999795, 1, 0, 0
172999, 1013181, 1, 0, 0
173999, 979979, 1, 0, 0
174999, 1094396, 1, 0, 0
176000, 991304, 1, 0, 0
177000, 979603, 1, 0, 0
177999, 1000156, 1, 0, 0
178999, 996448, 1, 0, 0
179999, 999739, 1, 0, 0
180999, 965805, 1, 0, 0
182000, 997858, 1, 0, 0
183000, 1015323, 1, 0, 0
184000, 972724, 1, 0, 0
185000, 985613, 1, 0, 0
186000, 1014926, 1, 0, 0
187000, 449105, 1, 0, 0
196000, 497304, 1, 0, 0
197000, 1011195, 1, 0, 0
197999, 1016444, 1, 0, 0
199000, 992908, 1, 0, 0
199999, 997853, 1, 0, 0
201000, 613872, 1, 0, 0
201999, 1012004, 1, 0, 0
203000, 997508, 1, 0, 0
203999, 985901, 1, 0, 0
204999, 1067415, 1, 0, 0
205999, 1029244, 1, 0, 0
206999, 1008628, 1, 0, 0
208000, 1014792, 1, 0, 0
208999, 991731, 1, 0, 0
209999, 993061, 1, 0, 0
211000, 1000024, 1, 0, 0
211999, 983431, 1, 0, 0
212999, 1002518, 1, 0, 0
213999, 997133, 1, 0, 0
215000, 1002292, 1, 0, 0
215999, 1001265, 1, 0, 0
217000, 994944, 1, 0, 0
218000, 1013585, 1, 0, 0
219000, 982270, 1, 0, 0
220000, 998858, 1, 0, 0
220999, 1006398, 1, 0, 0
221999, 263703, 1, 0, 0
225000, 696748, 1, 0, 0
225999, 999763, 1, 0, 0
226999, 994342, 1, 0, 0
227999, 984784, 1, 0, 0
228999, 1086358, 1, 0, 0
229999, 1093228, 1, 0, 0
230999, 984232, 1, 0, 0
231999, 991592, 1, 0, 0
232999, 992256, 1, 0, 0
233999, 981540, 1, 0, 0
234999, 581084, 1, 0, 0
236999, 422898, 1, 0, 0
237999, 1008876, 1, 0, 0
238999, 963860, 1, 0, 0
240000, 996004, 1, 0, 0
241000, 999971, 1, 0, 0
242000, 980960, 1, 0, 0
243000, 1004840, 1, 0, 0
243999, 1003063, 1, 0, 0
244999, 1003231, 1, 0, 0
245999, 995036, 1, 0, 0
246999, 996636, 1, 0, 0
247999, 995295, 1, 0, 0
248999, 985344, 1, 0, 0
249999, 986142, 1, 0, 0
1000, 1006064, 1, 0, 0
2000, 1011468, 1, 0, 0
3000, 1011944, 1, 0, 0
3999, 981317, 1, 0, 0
5000, 990124, 1, 0, 0
6000, 1011564, 1, 0, 0
6999, 990666, 1, 0, 0
8000, 990784, 1, 0, 0
9000, 990496, 1, 0, 0
10000, 1006056, 1, 0, 0
11000, 1007672, 1, 0, 0
12000, 96680, 1, 0, 0
15000, 353276, 1, 0, 0
15999, 1023215, 1, 0, 0
17000, 973444, 1, 0, 0
18000, 994588, 1, 0, 0
19000, 1004648, 1, 0, 0
20000, 971792, 1, 0, 0
21000, 1002728, 1, 0, 0
22000, 1020668, 1, 0, 0
22999, 995263, 1, 0, 0
24000, 992232, 1, 0, 0
25000, 1011012, 1, 0, 0
26000, 946032, 1, 0, 0
27000, 989008, 1, 0, 0
28000, 1016896, 1, 0, 0
29000, 994360, 1, 0, 0
29999, 998794, 1, 0, 0
31000, 1001188, 1, 0, 0
32000, 990632, 1, 0, 0
33000, 1019668, 1, 0, 0
33999, 1015491, 1, 0, 0
35000, 1001312, 1, 0, 0
36000, 1000300, 1, 0, 0
37000, 1019328, 1, 0, 0
37999, 1008524, 1, 0, 0
39000, 986644, 1, 0, 0
40000, 1027908, 1, 0, 0
41000, 287535, 1, 0, 0
51999, 225185, 1, 0, 0
53000, 981788, 1, 0, 0
54000, 1003912, 1, 0, 0
55000, 1020456, 1, 0, 0
56000, 1008160, 1, 0, 0
57000, 983420, 1, 0, 0
58000, 1016336, 1, 0, 0
59000, 999100, 1, 0, 0
59999, 974534, 1, 0, 0
60999, 1004944, 1, 0, 0
62000, 1014032, 1, 0, 0
63000, 982596, 1, 0, 0
63999, 1005401, 1, 0, 0
65000, 1020608, 1, 0, 0
66000, 993676, 1, 0, 0
66999, 1006738, 1, 0, 0
67999, 1030080, 1, 0, 0
68999, 987632, 1, 0, 0
69999, 1008424, 1, 0, 0
70999, 995112, 1, 0, 0
71999, 980696, 1, 0, 0
72999, 275980, 1, 0, 0
80000, 165769, 1, 0, 0
81000, 999668, 1, 0, 0
82000, 1000736, 1, 0, 0
82999, 999379, 1, 0, 0
84000, 1003448, 1, 0, 0
84999, 999219, 1, 0, 0
86000, 986196, 1, 0, 0
86999, 982354, 1, 0, 0
88000, 1020052, 1, 0, 0
88999, 993017, 1, 0, 0
90000, 988440, 1, 0, 0
90999, 1005185, 1, 0, 0
91999, 1005368, 1, 0, 0
93000, 978188, 1, 0, 0
94000, 1020840, 1, 0, 0
95000, 995963, 1, 0, 0
95999, 999419, 1, 0, 0
97000, 1003048, 1, 0, 0
98000, 1014122, 1, 0, 0
98999, 988068, 1, 0, 0
99999, 1004088, 1, 0, 0
100999, 185737, 1, 0, 0
108000, 661436, 1, 0, 0
109000, 975532, 1, 0, 0
110000, 991279, 1, 0, 0
111000, 1010090, 1, 0, 0
112000, 1001657, 1, 0, 0
113000, 995455, 1, 0, 0
114000, 1015912, 1, 0, 0
115000, 1025485, 1, 0, 0
116000, 981585, 1, 0, 0
117000, 995612, 1, 0, 0
118000, 1022624, 1, 0, 0
119000, 989169, 1, 0, 0
120000, 993280, 1, 0, 0
121000, 1019992, 1, 0, 0
122000, 987811, 1, 0, 0
123000, 997836, 1, 0, 0
124000, 1004240, 1, 0, 0
125000, 975803, 1, 0, 0
126000, 1002492, 1, 0, 0
127000, 1012648, 1, 0, 0
128000, 836192, 1, 0, 0
136999, 484044, 1, 0, 0
137999, 1002612, 1, 0, 0
138999, 1023504, 1, 0, 0
139999, 985848, 1, 0, 0
140999, 1010136, 1, 0, 0
141999, 995988, 1, 0, 0
142999, 1000524, 1, 0, 0
143999, 1014776, 1, 0, 0
145000, 1079444, 1, 0, 0
146000, 995536, 1, 0, 0
147000, 1004264, 1, 0, 0
148000, 1011359, 1, 0, 0
149000, 1006188, 1, 0, 0
150000, 978450, 1, 0, 0
151000, 1005841, 1, 0, 0
151999, 1003599, 1, 0, 0
153000, 977620, 1, 0, 0
153999, 977953, 1, 0, 0
154999, 1005108, 1, 0, 0
156000, 987836, 1, 0, 0
157000, 1005841, 1, 0, 0
158000, 19392, 1, 0, 0
165999, 108836, 1, 0, 0
167000, 1010076, 1, 0, 0
168000, 981628, 1, 0, 0
169000, 999843, 1, 0, 0
170000, 1001565, 1, 0, 0
171000, 1000760, 1, 0, 0
172000, 1001749, 1, 0, 0
172999, 1010674, 1, 0, 0
173999, 981101, 1, 0, 0
175000, 1097004, 1, 0, 0
176000, 998120, 1, 0, 0
177000, 982342, 1, 0, 0
178000, 981877, 1, 0, 0
178999, 1007627, 1, 0, 0
179999, 1008900, 1, 0, 0
180999, 976300, 1, 0, 0
182000, 983400, 1, 0, 0
183000, 1003315, 1, 0, 0
184000, 989837, 1, 0, 0
185000, 1011415, 1, 0, 0
186000, 997501, 1, 0, 0
187000, 465401, 1, 0, 0
196000, 478744, 1, 0, 0
197000, 1006658, 1, 0, 0
197999, 1003939, 1, 0, 0
199000, 982156, 1, 0, 0
199999, 1000184, 1, 0, 0
201000, 637032, 1, 0, 0
201999, 1004884, 1, 0, 0
203000, 966668, 1, 0, 0
204000, 1014098, 1, 0, 0
204999, 1085845, 1, 0, 0
205999, 1040384, 1, 0, 0
206999, 1001825, 1, 0, 0
208000, 995364, 1, 0, 0
208999, 988660, 1, 0, 0
209999, 1007451, 1, 0, 0
211000, 1006680, 1, 0, 0
212000, 988044, 1, 0, 0
212999, 980448, 1, 0, 0
213999, 992232, 1, 0, 0
215000, 979036, 1, 0, 0
215999, 994302, 1, 0, 0
217000, 997472, 1, 0, 0
218000, 1002534, 1, 0, 0
219000, 991111, 1, 0, 0
220000, 995499, 1, 0, 0
220999, 1006450, 1, 0, 0
221999, 254482, 1, 0, 0
225000, 713121, 1, 0, 0
225999, 1021529, 1, 0, 0
226999, 1009541, 1, 0, 0
227999, 970820, 1, 0, 0
228999, 1044532, 1, 0, 0
229999, 1107060, 1, 0, 0
230999, 975984, 1, 0, 0
231999, 994060, 1, 0, 0
232999, 991804, 1, 0, 0
233999, 980804, 1, 0, 0
234999, 582176, 1, 0, 0
236999, 427903, 1, 0, 0
237999, 1012072, 1, 0, 0
238999, 998776, 1, 0, 0
240000, 988004, 1, 0, 0
241000, 1001121, 1, 0, 0
242000, 998190, 1, 0, 0
243000, 978658, 1, 0, 0
244000, 1023643, 1, 0, 0
244999, 1002378, 1, 0, 0
245999, 970920, 1, 0, 0
247000, 1010524, 1, 0, 0
247999, 996992, 1, 0, 0
249000, 985968, 1, 0, 0
249999, 1006162, 1, 0, 0
1000, 1008840, 1, 0, 0
2000, 1114144, 1, 0, 0
3000, 1008104, 1, 0, 0
4000, 993136, 1, 0, 0
5000, 1000716, 1, 0, 0
6000, 931291, 1, 0, 0
10000, 873812, 1, 0, 0
11000, 984600, 1, 0, 0
12000, 1009456, 1, 0, 0
13000, 983936, 1, 0, 0
14000, 1013473, 1, 0, 0
15000, 1000004, 1, 0, 0
16000, 1005225, 1, 0, 0
16999, 998626, 1, 0, 0
18000, 1014280, 1, 0, 0
19000, 1005117, 1, 0, 0
19999, 996272, 1, 0, 0
21000, 1001292, 1, 0, 0
21999, 1009409, 1, 0, 0
23000, 973040, 1, 0, 0
23999, 998194, 1, 0, 0
25000, 1019384, 1, 0, 0
25999, 1131675, 1, 0, 0
26999, 994802, 1, 0, 0
28000, 1003468, 1, 0, 0
28999, 976260, 1, 0, 0
30000, 993272, 1, 0, 0
30999, 1001637, 1, 0, 0
32000, 969900, 1, 0, 0
33000, 976220, 1, 0, 0
34000, 1016960, 1, 0, 0
35000, 599692, 1, 0, 0
45999, 509368, 1, 0, 0
47000, 986152, 1, 0, 0
48000, 1016808, 1, 0, 0
49000, 991672, 1, 0, 0
49999, 1016796, 1, 0, 0
50999, 1016072, 1, 0, 0
51999, 982872, 1, 0, 0
53000, 1007296, 1, 0, 0
54000, 1020080, 1, 0, 0
55000, 976860, 1, 0, 0
56000, 995416, 1, 0, 0
57000, 1055227, 1, 0, 0
57999, 1152376, 1, 0, 0
59000, 966684, 1, 0, 0
60000, 1008048, 1, 0, 0
61000, 986320, 1, 0, 0
62000, 996616, 1, 0, 0
63000, 1003544, 1, 0, 0
64000, 1021836, 1, 0, 0
65000, 974988, 1, 0, 0
66000, 826564, 1, 0, 0
80999, 230016, 1, 0, 0
82000, 1007688, 1, 0, 0
83000, 975160, 1, 0, 0
84000, 991568, 1, 0, 0
85000, 1004356, 1, 0, 0
85999, 1003103, 1, 0, 0
86999, 984168, 1, 0, 0
88000, 1001976, 1, 0, 0
88999, 992388, 1, 0, 0
90000, 993924, 1, 0, 0
90999, 1012492, 1, 0, 0
92000, 1030836, 1, 0, 0
92999, 1172452, 1, 0, 0
94000, 1154892, 1, 0, 0
94999, 1004196, 1, 0, 0
95999, 987275, 1, 0, 0
97000, 40508, 1, 0, 0
109999, 82130, 1, 0, 0
110999, 1002026, 1, 0, 0
111999, 989304, 1, 0, 0
113000, 953728, 1, 0, 0
114000, 995939, 1, 0, 0
114999, 1002166, 1, 0, 0
115999, 970164, 1, 0, 0
116999, 988976, 1, 0, 0
117999, 985020, 1, 0, 0
119000, 965816, 1, 0, 0
120000, 1001296, 1, 0, 0
121000, 998812, 1, 0, 0
122000, 994368, 1, 0, 0
123000, 991808, 1, 0, 0
124000, 1002796, 1, 0, 0
125000, 965621, 1, 0, 0
126000, 223983, 1, 0, 0
129999, 730462, 1, 0, 0
131000, 1006008, 1, 0, 0
131999, 1244140, 1, 0, 0
133000, 1110260, 1, 0, 0
133999, 984020, 1, 0, 0
134999, 992108, 1, 0, 0
136000, 975732, 1, 0, 0
136999, 991215, 1, 0, 0
138000, 989688, 1, 0, 0
138999, 975111, 1, 0, 0
139999, 999823, 1, 0, 0
141000, 975876, 1, 0, 0
141999, 997841, 1, 0, 0
143000, 982936, 1, 0, 0
144000, 991688, 1, 0, 0
145000, 954840, 1, 0, 0
146000, 987736, 1, 0, 0
146999, 997989, 1, 0, 0
147999, 982844, 1, 0, 0
149000, 981964, 1, 0, 0
150000, 798276, 1, 0, 0
153000, 391679, 1, 0, 0
154000, 963560, 1, 0, 0
155000, 979176, 1, 0, 0
156000, 1286984, 1, 0, 0
157000, 1132076, 1, 0, 0
157999, 975651, 1, 0, 0
158999, 988596, 1, 0, 0
159999, 992556, 1, 0, 0
161000, 971816, 1, 0, 0
162000, 986860, 1, 0, 0
163000, 995260, 1, 0, 0
164000, 969460, 1, 0, 0
165000, 980632, 1, 0, 0
166000, 989028, 1, 0, 0
167000, 976872, 1, 0, 0
168000, 995095, 1, 0, 0
168999, 974170, 1, 0, 0
169999, 964460, 1, 0, 0
171000, 990400, 1, 0, 0
171999, 984576, 1, 0, 0
173000, 979708, 1, 0, 0
173999, 94810, 1, 0, 0
179000, 362826, 1, 0, 0
179999, 984180, 1, 0, 0
180999, 1004840, 1, 0, 0
181999, 1191843, 1, 0, 0
183000, 1203668, 1, 0, 0
183999, 1071795, 1, 0, 0
184999, 972524, 1, 0, 0
186000, 978188, 1, 0, 0
187000, 985664, 1, 0, 0
188000, 980552, 1, 0, 0
188999, 981841, 1, 0, 0
189999, 994088, 1, 0, 0
190999, 957800, 1, 0, 0
191999, 994760, 1, 0, 0
193000, 984368, 1, 0, 0
194000, 992620, 1, 0, 0
194999, 969149, 1, 0, 0
195999, 981089, 1, 0, 0
197000, 992236, 1, 0, 0
197999, 974994, 1, 0, 0
199000, 981396, 1, 0, 0
200000, 205224, 1, 0, 0
202999, 582682, 1, 0, 0
204000, 976332, 1, 0, 0
204999, 977553, 1, 0, 0
206000, 1214796, 1, 0, 0
206999, 1180560, 1, 0, 0
207999, 1128628, 1, 0, 0
209000, 988116, 1, 0, 0
209999, 966650, 1, 0, 0
211000, 958140, 1, 0, 0
211999, 973681, 1, 0, 0
212999, 978682, 1, 0, 0
214000, 966692, 1, 0, 0
215000, 969352, 1, 0, 0
216000, 984144, 1, 0, 0
217000, 954900, 1, 0, 0
218000, 973764, 1, 0, 0
219000, 988688, 1, 0, 0
219999, 969001, 1, 0, 0
220999, 980564, 1, 0, 0
221999, 996384, 1, 0, 0
223000, 742004, 1, 0, 0
227000, 789368, 1, 0, 0
228000, 978700, 1, 0, 0
229000, 1006008, 1, 0, 0
230000, 993504, 1, 0, 0
231000, 1420612, 1, 0, 0
232000, 1140680, 1, 0, 0
233000, 1037112, 1, 0, 0
234000, 976772, 1, 0, 0
234999, 974170, 1, 0, 0
235999, 954048, 1, 0, 0
237000, 984640, 1, 0, 0
238000, 970044, 1, 0, 0
239000, 941172, 1, 0, 0
240000, 975864, 1, 0, 0
241000, 978542, 1, 0, 0
241999, 963175, 1, 0, 0
243000, 971588, 1, 0, 0
244000, 968416, 1, 0, 0
244999, 969789, 1, 0, 0
246000, 983956, 1, 0, 0
246999, 553301, 1, 0, 0
1000, 1006108, 1, 0, 0
2000, 968304, 1, 0, 0
3000, 1008472, 1, 0, 0
4000, 987496, 1, 0, 0
5000, 1007383, 1, 0, 0
6000, 948416, 1, 0, 0
10000, 878740, 1, 0, 0
11000, 1015116, 1, 0, 0
12000, 1010320, 1, 0, 0
13000, 976304, 1, 0, 0
14000, 1025665, 1, 0, 0
15000, 1021296, 1, 0, 0
15999, 988976, 1, 0, 0
16999, 1011551, 1, 0, 0
18000, 992444, 1, 0, 0
18999, 1007143, 1, 0, 0
19999, 1019839, 1, 0, 0
21000, 1002396, 1, 0, 0
21999, 1010490, 1, 0, 0
23000, 983416, 1, 0, 0
23999, 1013385, 1, 0, 0
25000, 1020144, 1, 0, 0
25999, 961741, 1, 0, 0
26999, 1012064, 1, 0, 0
28000, 1020388, 1, 0, 0
28999, 993761, 1, 0, 0
30000, 1022552, 1, 0, 0
30999, 1013081, 1, 0, 0
32000, 993236, 1, 0, 0
32999, 1009113, 1, 0, 0
33999, 1023640, 1, 0, 0
35000, 614696, 1, 0, 0
45999, 501204, 1, 0, 0
47000, 1010924, 1, 0, 0
48000, 1013628, 1, 0, 0
49000, 999592, 1, 0, 0
49999, 993873, 1, 0, 0
50999, 995264, 1, 0, 0
51999, 1008000, 1, 0, 0
53000, 989588, 1, 0, 0
54000, 995496, 1, 0, 0
55000, 1039680, 1, 0, 0
56000, 996740, 1, 0, 0
57000, 993021, 1, 0, 0
57999, 1072032, 1, 0, 0
59000, 998512, 1, 0, 0
60000, 998382, 1, 0, 0
61000, 1012228, 1, 0, 0
62000, 978768, 1, 0, 0
63000, 988504, 1, 0, 0
64000, 999456, 1, 0, 0
65000, 983476, 1, 0, 0
66000, 841364, 1, 0, 0
80999, 228732, 1, 0, 0
82000, 992668, 1, 0, 0
83000, 1000816, 1, 0, 0
84000, 1006628, 1, 0, 0
85000, 1016172, 1, 0, 0
85999, 996360, 1, 0, 0
86999, 997345, 1, 0, 0
88000, 1030424, 1, 0, 0
88999, 984692, 1, 0, 0
90000, 1004356, 1, 0, 0
90999, 998546, 1, 0, 0
92000, 1001820, 1, 0, 0
92999, 890270, 1, 0, 0
94000, 1133392, 1, 0, 0
94999, 1007443, 1, 0, 0
95999, 986882, 1, 0, 0
97000, 36840, 1, 0, 0
109999, 87027, 1, 0, 0
110999, 1001841, 1, 0, 0
111999, 1019396, 1, 0, 0
113000, 998084, 1, 0, 0
113999, 989341, 1, 0, 0
114999, 1012372, 1, 0, 0
115999, 979280, 1, 0, 0
116999, 1007984, 1, 0, 0
117999, 1023984, 1, 0, 0
119000, 994836, 1, 0, 0
120000, 1011984, 1, 0, 0
121000, 1016280, 1, 0, 0
122000, 972404, 1, 0, 0
123000, 1004040, 1, 0, 0
124000, 1005264, 1, 0, 0
125000, 1004488, 1, 0, 0
126000, 225489, 1, 0, 0
129999, 739635, 1, 0, 0
131000, 1005728, 1, 0, 0
131999, 928556, 1, 0, 0
133000, 1142508, 1, 0, 0
133999, 1006042, 1, 0, 0
134999, 1001997, 1, 0, 0
136000, 985968, 1, 0, 0
136999, 991147, 1, 0, 0
138000, 1003076, 1, 0, 0
138999, 984740, 1, 0, 0
139999, 981709, 1, 0, 0
141000, 1021152, 1, 0, 0
141999, 979447, 1, 0, 0
143000, 1007444, 1, 0, 0
144000, 995060, 1, 0, 0
145000, 999896, 1, 0, 0
146000, 1003624, 1, 0, 0
146999, 1000476, 1, 0, 0
147999, 985360, 1, 0, 0
149000, 1007960, 1, 0, 0
150000, 794568, 1, 0, 0
153000, 381945, 1, 0, 0
154000, 997020, 1, 0, 0
155000, 995184, 1, 0, 0
156000, 927932, 1, 0, 0
157000, 1140052, 1, 0, 0
157999, 986070, 1, 0, 0
158999, 990352, 1, 0, 0
159999, 1010752, 1, 0, 0
160999, 975500, 1, 0, 0
162000, 987048, 1, 0, 0
163000, 1013248, 1, 0, 0
164000, 982860, 1, 0, 0
165000, 1009288, 1, 0, 0
166000, 1006688, 1, 0, 0
167000, 961912, 1, 0, 0
168000, 999403, 1, 0, 0
168999, 1011327, 1, 0, 0
169999, 990998, 1, 0, 0
170999, 1009816, 1, 0, 0
171999, 1023995, 1, 0, 0
172999, 972280, 1, 0, 0
173999, 93285, 1, 0, 0
179000, 372944, 1, 0, 0
179999, 1015807, 1, 0, 0
180999, 994106, 1, 0, 0
181999, 884388, 1, 0, 0
183000, 1063812, 1, 0, 0
183999, 1110082, 1, 0, 0
184999, 997917, 1, 0, 0
186000, 1011728, 1, 0, 0
187000, 988764, 1, 0, 0
188000, 994136, 1, 0, 0
188999, 998634, 1, 0, 0
189999, 1036276, 1, 0, 0
190999, 992740, 1, 0, 0
191999, 997464, 1, 0, 0
193000, 993640, 1, 0, 0
194000, 1024788, 1, 0, 0
194999, 968264, 1, 0, 0
195999, 1017885, 1, 0, 0
197000, 1014136, 1, 0, 0
197999, 977929, 1, 0, 0
199000, 1006196, 1, 0, 0
200000, 210720, 1, 0, 0
202999, 614270, 1, 0, 0
204000, 981732, 1, 0, 0
204999, 993949, 1, 0, 0
206000, 924484, 1, 0, 0
206999, 963007, 1, 0, 0
207999, 1143471, 1, 0, 0
209000, 991972, 1, 0, 0
209999, 971259, 1, 0, 0
211000, 1003432, 1, 0, 0
211999, 998242, 1, 0, 0
212999, 1017173, 1, 0, 0
214000, 985028, 1, 0, 0
215000, 1010880, 1, 0, 0
216000, 1013488, 1, 0, 0
217000, 999772, 1, 0, 0
218000, 995104, 1, 0, 0
219000, 1009728, 1, 0, 0
219999, 981741, 1, 0, 0
220999, 997392, 1, 0, 0
221999, 1004336, 1, 0, 0
223000, 736004, 1, 0, 0
226999, 812440, 1, 0, 0
228000, 1016560, 1, 0, 0
229000, 1009312, 1, 0, 0
230000, 985620, 1, 0, 0
231000, 845708, 1, 0, 0
232000, 1164408, 1, 0, 0
233000, 1047664, 1, 0, 0
234000, 1008948, 1, 0, 0
234999, 1021637, 1, 0, 0
235999, 987396, 1, 0, 0
236999, 994840, 1, 0, 0
238000, 1003112, 1, 0, 0
239000, 1003092, 1, 0, 0
240000, 997700, 1, 0, 0
241000, 1021009, 1, 0, 0
241999, 979043, 1, 0, 0
243000, 1003308, 1, 0, 0
243999, 977089, 1, 0, 0
244999, 994878, 1, 0, 0
246000, 989816, 1, 0, 0
246999, 556648, 1, 0, 0
1000, 1001076, 1, 0, 0
2000, 906400, 1, 0, 0
3000, 1019908, 1, 0, 0
4000, 974832, 1, 0, 0
5000, 1017605, 1, 0, 0
6000, 930730, 1, 0, 0
10000, 901268, 1, 0, 0
11000, 1010036, 1, 0, 0
12000, 1014144, 1, 0, 0
13000, 1010264, 1, 0, 0
14000, 1003191, 1, 0, 0
15000, 997188, 1, 0, 0
16000, 991487, 1, 0, 0
16999, 996612, 1, 0, 0
18000, 1017900, 1, 0, 0
19000, 987111, 1, 0, 0
19999, 992372, 1, 0, 0
21000, 1015940, 1, 0, 0
21999, 1010866, 1, 0, 0
23000, 989184, 1, 0, 0
